No.,Timestamp,SIDE,ENTRY,Take Profit,Stop Loss,Probability,Confidence,R/R Ratio,Volatility Level,Outcome,Outcome %,Leverage,Margin,Session,TP Mode,ATR %,Setup Type,MAE,MFE,Exit Trade
1,2025-03-28 16:14:01,LONG,84335.39,85600.4,83745.0,70.0%,Moderate,2.14,Weak,STOP LOSS,-3.5,5x,50.0,EU,,,,,,2025-03-28 18:16:42
2,2025-03-29 04:59:41,LONG,83824.69,85082.1,83237.9,70.0%,Moderate,2.14,Weak,STOP LOSS,-3.5,5x,50.0,Asia,FIXED,0.13,RSI Dip,,,2025-03-29 11:44:51
3,2025-03-29 11:46:12,LONG,83382.65,84633.4,82799.0,70.0%,Moderate,2.14,Weak,STOP LOSS,-3.5,5x,50.0,EU,FIXED,0.13,RSI Dip,,,2025-03-29 12:56:42
4,2025-03-29 12:57:31,LONG,82860.7,84103.6,82280.7,70.0%,Moderate,2.14,Weak,STOP LOSS,-3.5,5x,50.0,EU,FIXED,0.17,RSI Dip,,,2025-03-29 13:31:37
5,2025-03-29 13:34:36,LONG,82264.66,83498.6,81688.8,70.0%,Moderate,2.14,Weak,STOP LOSS,-3.5,5x,50.0,EU,FIXED,0.23,RSI Dip,,,2025-03-29 19:15:23
6,2025-03-29 19:16:37,LONG,81711.11,82936.8,81139.1,70.0%,Moderate,2.14,Weak,SUCCESS,7.5,5x,50.0,US,FIXED,0.17,RSI Dip,,,2025-03-30 04:04:29
7,2025-03-30 16:33:07,LONG,82665.88,83905.9,82087.2,70.0%,Moderate,2.14,Weak,STOP LOSS,-3.5,5x,50.0,EU,FIXED,0.15,RSI Dip,,,2025-03-30 20:06:07
8,2025-03-30 20:06:57,LONG,82075.49,83306.6,81501.0,70.0%,Moderate,2.14,Weak,STOP LOSS,-3.5,5x,50.0,US,FIXED,0.17,RSI Dip,,,2025-03-31 03:41:12
9,2025-03-31 03:42:02,LONG,81428.81,82650.2,80858.8,70.0%,Moderate,2.14,Weak,SUCCESS,7.5,5x,50.0,Asia,FIXED,0.24,RSI Dip,,,2025-03-31 15:50:32
10,2025-03-31 22:52:35,LONG,82427.26,83663.7,81850.3,70.0%,Moderate,2.14,Weak,SUCCESS,7.5,5x,50.0,US,FIXED,0.23,RSI Dip,0.23,1.5,2025-03-31 11:07:57
11,2025-04-01 17:08:21,LONG,83183.34,84431.1,82601.1,70.0%,Moderate,2.14,Weak,STOP LOSS,-3.5,5x,50.0,EU,FIXED,0.26,RSI Dip,0.73,0.0,2025-04-01 17:20:51
12,2025-04-01 17:21:48,LONG,82601.53,83840.6,82023.3,70.0%,Moderate,2.14,Weak,PENDING,0.0,5x,50.0,EU,FIXED,0.29,RSI Dip,0.0,0.0
